frequency_hz,target_Zs_real_ohm,target_Zs_imag_ohm,fitted_Zs_real_ohm,fitted_Zs_imag_ohm,gprmax_copper_T_real,gprmax_copper_T_imag,gprmax_copper_T_magnitude_db,gprmax_copper_T_matched_phase_deg,theory_yee_T_real,theory_yee_T_imag,theory_yee_T_magnitude_db,theory_yee_T_phase_deg,theory_continuum_T_real,theory_continuum_T_imag,theory_continuum_T_magnitude_db,theory_continuum_T_phase_deg,copper_neff_real,copper_neff_imag,source_S11_real,source_S11_imag,source_S11_magnitude_db,fdfd_alpha_per_m,physical_alpha_per_m,fdfd_alpha_error_per_m,raw_magnitude_error_db,raw_phase_error_deg
1.400000000000000000e+11,9.624560201217731426e-02,9.624560201217731426e-02,9.623091114999904327e-02,9.628016733764276081e-02,7.905409903810244332e-01,5.711743194936294010e-01,-2.173036789025045434e-01,-5.004151486181242944e+03,7.904772629984554433e-01,5.714797754272242791e-01,-2.161702525571568556e-01,-5.004134750414110385e+03,7.307690967277250538e-01,6.460804627193307281e-01,-2.161702525571578826e-01,-4.998519771490643507e+03,7.441493550106534904e-01,-2.134679094229055335e-04,1.121264130127216589e-06,-4.895743569291062073e-06,-1.059815955658361162e+02,6.263539174346006710e-01,6.221880013585838753e-01,4.165916076016795699e-03,-1.133426345347687825e-03,1.673576713275573558e-02
1.410000000000000000e+11,9.658872467628575043e-02,9.658872467628575043e-02,9.657474848851554938e-02,9.662412998136256370e-02,8.552602752296752930e-01,-4.688516477862255116e-01,-2.168615274020917472e-01,-5.068731448385312433e+03,8.555973595744312821e-01,-4.687264196340711342e-01,-2.147652214238847113e-01,-5.068715482692523437e+03,8.982590613055969619e-01,-3.806336256245655414e-01,-2.147652214238847113e-01,-5.062964604709191008e+03,7.484072210181992313e-01,-2.106410218709957283e-04,-3.571168103004212953e-06,3.570802567824798194e-06,-1.059339386974735930e+02,6.224740213210697704e-01,6.181439966802512176e-01,4.330024640818552761e-03,-2.096305978207035903e-03,1.596569278953608242e-02
1.420000000000000000e+11,9.693063273545796110e-02,9.693063273545796110e-02,9.691743658879703460e-02,9.696672023409494412e-02,-5.027193841232432958e-02,-9.741521457038390119e-01,-2.159135764738423779e-01,-5.132954176126622770e+03,-5.010577388131599863e-02,-9.744413177731690023e-01,-2.134185274130467880e-01,-5.132943556616084607e+03,5.022449096727408385e-02,-9.744352060895757894e-01,-2.134185274130467880e-01,-5.127049462964284430e+03,7.525534123167664236e-01,-2.079100746037272553e-04,4.984240018773652545e-06,-1.143473904563980088e-06,-1.058252529854701010e+02,6.187611587179908668e-01,6.142678997375295991e-01,4.493258980461267704e-03,-2.495049060795589968e-03,1.061951053846683229e-02
1.430000000000000000e+11,9.727133899767771708e-02,9.727133899767771708e-02,9.725898343144478986e-02,9.730794485815144612e-02,-8.970129353295467345e-01,-3.837525491371682751e-01,-2.140948295223556175e-01,-5.196838198603593810e+03,-8.971762294660806658e-01,-3.839328375426673268e-01,-2.121271208848077849e-01,-5.196832237637265280e+03,-8.517593532340074214e-01,-4.762726263821203676e-01,-2.121271208848097833e-01,-5.190787678485128708e+03,7.565922032445120404e-01,-2.052701424592051226e-04,-4.929765866661108643e-06,-1.716279543743623562e-06,-1.056466207054791795e+02,6.152066009066657903e-01,6.105509329613819647e-01,4.655667945283825659e-03,-1.967708637547832540e-03,5.960966328201645383e-03
1.440000000000000000e+11,9.761085604739895560e-02,9.761085604739895560e-02,9.759939658594141143e-02,9.764781068567753020e-02,-7.431669002564201820e-01,6.325143280462552919e-01,-2.119364739503823425e-01,-5.260401328806320635e+03,-7.433366167969892579e-01,6.324966433392198439e-01,-2.108881660584255024e-01,-5.260394080811560343e+03,-8.073192451466401076e-01,5.484860673913546369e-01,-2.108881660584265016e-01,-5.254191866178676719e+03,7.605276463275266741e-01,-2.027166654427715799e-04,3.365540539238038277e-06,4.198058118124410076e-06,-1.053834310489741029e+02,6.118023083542233342e-01,6.069849343187279089e-01,4.817374035495425311e-03,-1.048307891956840043e-03,7.247994760060796210e-03
1.450000000000000000e+11,9.794919625096952520e-02,9.794919625096952520e-02,9.793868323149257371e-02,9.798632462192176373e-02,2.304202088537670445e-01,9.484742056234755081e-01,-2.104529745454457035e-01,-5.323654781386883769e+03,2.302117373907038855e-01,9.486120142789806753e-01,-2.096990221599191462e-01,-5.323640981291492608e+03,1.235938754399749095e-01,9.682906338597927487e-01,-2.096990221599191462e-01,-5.317273974704839929e+03,7.643635879670297451e-01,-2.002453646386086596e-04,-6.460456233387529824e-07,-5.577105027222292001e-06,-1.050139346259668685e+02,6.085407134377545102e-01,6.035623030510727238e-01,4.978410386681786370e-03,-7.539523855265573005e-04,1.380009539198632368e-02
1.460000000000000000e+11,9.828637176188695368e-02,9.828637176188695368e-02,9.827685017707299409e-02,9.832349364797814129e-02,9.495496941220015197e-01,2.261528122872501489e-01,-2.100293903540184637e-01,-5.386603530708449398e+03,9.496343591430060904e-01,2.265112133556967666e-01,-2.085572265618900190e-01,-5.386584220356995502e+03,9.176622534420397770e-01,3.331797329497930282e-01,-2.085572265618890198e-01,-5.380045333028269852e+03,7.681036812610079201e-01,-1.978522613506744621e-04,-2.555836142025926596e-06,5.357047754449774417e-06,-1.045308416368319939e+02,6.054148084691935994e-01,6.002759511469831777e-01,5.138857322210421685e-03,-1.472163792128444726e-03,1.931035145369531039e-02
1.470000000000000000e+11,9.862239452589229016e-02,9.862239452589229016e-02,9.861390388070301327e-02,9.865932482303790829e-02,6.371260534231781847e-01,-7.394970024704368150e-01,-2.100489516340668661e-01,-5.449252905067901338e+03,6.375534405544855954e-01,-7.395127323377015394e-01,-2.074604796713163668e-01,-5.449234507452409161e+03,7.196840585115403810e-01,-6.598547770356691933e-01,-2.074604796713163668e-01,-5.442516692924168638e+03,7.717513987223661998e-01,-1.955336577214879365e-04,5.383941655440792811e-06,-3.415871297598639841e-06,-1.039088598683884186e+02,6.024181174445892850e-01,5.971192598457052414e-01,5.298857598884043618e-03,-2.588471962750499289e-03,1.839761549167041876e-02
1.480000000000000000e+11,9.895727628590862690e-02,9.895727628590862690e-02,9.894985046797444284e-02,9.899382528618654031e-02,-3.595673966101775032e-01,-9.075406725127254104e-01,-2.094411168321888006e-01,-5.511613458937318683e+03,-3.595117564611882699e-01,-9.079295866415506566e-01,-2.064066313551168597e-01,-5.511602018643175143e+03,-2.477703115440262061e-01,-9.445605909894199126e-01,-2.064066313551158882e-01,-5.504698267857400424e+03,7.753100450243212149e-01,-1.932860368443093475e-04,-6.966716874970215836e-06,3.220148262561174509e-08,-1.031393439893425068e+02,5.995444156367143451e-01,5.940860405667588440e-01,5.458375069955501147e-03,-3.034485477071940940e-03,1.144029414312645355e-02
1.490000000000000000e+11,9.929102858682931076e-02,9.929102858682931076e-02,9.928469574985698820e-02,9.932700225777905956e-02,-9.704888006452206950e-01,-1.071110369897238790e-01,-2.076070963938180802e-01,-5.573701862047580107e+03,-9.707259837238486622e-01,-1.072303363733317361e-01,-2.053936687218349544e-01,-5.573696431855800256e+03,-9.500417514479078118e-01,-2.263359251669153360e-01,-2.053936687218329837e-01,-5.566599768603835400e+03,7.787827651751338953e-01,-1.911061414591158202e-04,6.591059275236818617e-06,4.092656149574231450e-06,-1.022046197125121836e+02,5.967879943098077788e-01,5.911704997428164354e-01,5.617494566991343419e-03,-2.213427671983125844e-03,5.430191779525401705e-03
1.500000000000000000e+11,9.962366278016213106e-02,9.962366278016213106e-02,9.961844523979968002e-02,9.965886304042437249e-02,-5.526814391039615026e-01,8.052158926542154482e-01,-2.052929223644501255e-01,-5.635535202937123358e+03,-5.528528649047222965e-01,8.052173112542759803e-01,-2.044197051021763578e-01,-5.635526959221980178e+03,-6.506421035486995574e-01,7.284820256304529451e-01,-2.044197051021773570e-01,-5.628230435939507515e+03,7.821725566042764255e-01,-1.889908978001624657e-04,-3.872656878573104882e-06,-7.925777457834741927e-06,-1.010893433632492986e+02,5.941434485229742934e-01,5.883672071031370576e-01,5.776241419837235824e-03,-8.732172622737677248e-04,8.243715143609447668e-03
