frequency_hz,full_S_error_norm,diagonal_S_error_norm,full_B_minus_SA_relative_residual,diagonal_B_minus_SA_relative_residual,incident_condition_number
3340000000.0,5.552470210445644e-17,0.0217004916212855,5.2497311324955665e-17,0.02013439270017683,1.039464483184211
3430000000.0,1.594460020894097e-16,0.021700509203510195,1.5076329698459137e-16,0.02013352076253165,1.0397755954274917
3520000000.0,1.3669411853652966e-16,0.021700530896815024,1.2923346308655812e-16,0.02013264922273984,1.040086829262159
3610000000.0,5.727871989595296e-17,0.021700556701425098,5.419756824484887e-17,0.02013177802079451,1.0403981834240734
3700000000.0,1.1103585416259206e-16,0.021700586617565756,1.0496065075133163e-16,0.020130907096572635,1.040709656687651
3790000000.0,1.1189974934759746e-16,0.021700620645462198,1.0578483605847657e-16,0.020130036389852383,1.041021247864438
3880000000.0,1.5763330188928344e-16,0.02170065878533983,1.4842400132781977e-16,0.020129165840330494,1.0413329558017423
3970000000.0,1.1191655590652247e-16,0.02170070103742411,1.057899843750031e-16,0.0201282953876397,1.0416447793813335
4060000000.0,1.2578838658380345e-16,0.02170074740194049,5.567663984203907e-17,0.020127424971365982,1.0419567175181883
4150000000.0,1.2491213638023616e-16,0.02170079787911458,1.173312231834836e-16,0.020126554531066005,1.0422687691592996
4240000000.0,1.2413882881933434e-16,0.02170085246917197,1.1732522593340113e-16,0.02012568400628419,1.0425809332825302
4330000000.0,1.9721753745549063e-17,0.021700911172338355,1.3140997457670057e-17,0.020124813336570305,1.0428932088955167
4420000000.0,5.722615854522149e-17,0.0217009739888395,5.407964213250965e-17,0.020123942461496493,1.0432055950346237
4510000000.0,1.249603092074725e-16,0.021701040918901168,1.1803790914116378e-16,0.02012307132067438,1.0435180907639314
4600000000.0,1.3669136668456531e-16,0.02170111196274923,1.2923502664168338e-16,0.02012219985377251,1.0438306951742782
4690000000.0,1.4409695421113136e-17,0.02170118712060959,3.2781761323881445e-18,0.02012132800053317,1.0441434073823315
4780000000.0,6.211182190091257e-17,0.02170126639270817,5.863875958596436e-17,0.02012045570078958,1.0444562265297046
4870000000.0,5.724587470723463e-17,0.02170134977927106,5.418353292365161e-17,0.020119582894482846,1.044769151782105
4960000000.0,1.7609793119219942e-16,0.02170143728052423,1.6635766812838198e-16,0.02011870952167886,1.045082182328518
5050000000.0,6.949727468511708e-17,0.02170152889669386,5.865250052607474e-17,0.020117835522585222,1.045395317380426
5140000000.0,8.106932795590107e-17,0.021701624628006063,7.645721259403028e-17,0.020116960837567893,1.045708556171054
5230000000.0,5.900610330794223e-17,0.021701724474687035,5.4147422219213735e-17,0.020116085407168128,1.0460218979546474
5320000000.0,0.0,0.021701828436963035,0.0,0.020115209172118866,1.046335342005781
5410000000.0,1.1189974934759746e-16,0.021701936515060284,1.0567381662865681e-16,0.02011433207336139,1.0466488876186917
5500000000.0,5.204170427930421e-18,0.021702048709205158,3.276632703090477e-18,0.020113454052061816,1.0469625341066353
5590000000.0,1.4092960140259168e-17,0.021702165019624,2.626281668744858e-17,0.02011257504962737,1.047276280801276
5680000000.0,1.3985787785349405e-17,0.021702285446543183,0.0,0.020111695007722637,1.0475901270520898
5770000000.0,1.1102230246251565e-16,0.02170240999018911,1.0483552399102778e-16,0.020110813868285844,1.047904072225796
5860000000.0,1.5766909212108082e-16,0.021702538650788306,1.482518926673212e-16,0.020109931573544786,1.048218115705812
5950000000.0,1.1449174941446927e-16,0.021702671428567227,1.0810005650382395e-16,0.020109048066032833,1.0485322568917237
6040000000.0,1.5769771845813174e-16,0.0217028083237524,1.4888597232613136e-16,0.020108163288604656,1.0488464951987786
6130000000.0,1.570188286597971e-16,0.021702949336570337,1.4823702024475961e-16,0.020107277184452096,1.0491608300573978
6220000000.0,1.1109004443139284e-16,0.021703094467247684,1.0480733396902043e-16,0.02010638969711959,1.049475260912705
6310000000.0,2.7755575615628914e-17,0.021703243716010998,2.6200411414023903e-17,0.020105500770519653,1.0497897872240762
6400000000.0,1.2413882881933434e-16,0.021703397083086887,1.1717686412507569e-16,0.020104610348948292,1.0501044084646984
6490000000.0,1.2509268882771003e-16,0.021703554568702075,5.400764144094306e-17,0.020103718377100104,1.050419124121154
6580000000.0,1.993045536433795e-17,0.021703716173083136,1.8523453263428838e-17,0.020102824800083238,1.0507339336930124
6670000000.0,1.2491213638023616e-16,0.021703881896456827,1.1787605533003874e-16,0.0201019295634345,1.0510488366924404
6760000000.0,5.721958498152797e-17,0.021704051739049858,5.3998736235089384e-17,0.02010103261313393,1.0513638326438242
6850000000.0,1.2571659638300646e-16,0.021704225701088896,1.1859964974915422e-16,0.020100133895619404,1.0516789210834103
6940000000.0,7.858125020761362e-17,0.02170440378280073,7.407744389282067e-17,0.020099233357801182,1.0519941015589498
7030000000.0,1.1450489050483271e-16,0.021704585984412106,1.0797948864349033e-16,0.020098330947076134,1.0523093736293618
7120000000.0,1.241873016165035e-16,0.021704772306149797,1.1712509066656201e-16,0.02009742661134178,1.0526247368644084
7210000000.0,1.1443916996305594e-16,0.021704962748240533,5.855354356612405e-17,0.020096520299010285,1.05294019084438
7300000000.0,5.742956581555481e-17,0.021705157310911143,5.2394499104784624e-17,0.020095611959022378,1.0532557351597893
7390000000.0,1.766354016019247e-16,0.02170535599438838,1.6663555574072892e-16,0.020094701540860634,1.0535713694110773
7480000000.0,1.734723475976807e-18,0.021705558798899068,1.636344072976177e-18,0.020093788994563218,1.0538870932083337
7570000000.0,1.2417518519112547e-16,0.021705765724670013,1.1708059258863233e-16,0.020092874270737006,1.0542029061710165
7660000000.0,1.1188630228279524e-16,0.021705976771928,1.0471408952777345e-16,0.020091957320570522,1.0545188079276946
7750000000.0,1.1189974934759746e-16,0.021706191940899885,1.0472087334222139e-16,0.02009103809584701,1.0548347981157857
7840000000.0,1.5824063492849165e-16,0.021706411231812415,1.4868437567881965e-16,0.020090116548956902,1.0551508763813138
7930000000.0,1.1195352145514476e-16,0.02170663464489241,1.0552348198849996e-16,0.020089192632910487,1.0554670423786658
8020000000.0,5.56465114693644e-17,0.021706862180366694,5.2370538753938286e-17,0.020088266301350032,1.055783295770365
8110000000.0,1.471961680016039e-17,0.021707093838462033,1.6356857481584504e-18,0.02008733750856199,1.0560996362268416
8200000000.0,1.1107649934270853e-16,0.02170732961940526,0.0,0.0200864062094888,1.0564160634262256
8290000000.0,1.1113066979184075e-16,0.021707569523423145,1.0472274975889427e-16,0.020085472359740505,1.0567325770541272
8380000000.0,1.2499642664429032e-16,0.021707813550742458,1.1779410838114722e-16,0.020084535915606303,1.0570491768034416
8470000000.0,1.2436890634664272e-16,0.021708061701589926,1.170583845239478e-16,0.020083596834065742,1.0573658623741506
8560000000.0,5.908255262090379e-17,0.0217083139761924,5.571708135697106e-17,0.020082655072799743,1.0576826334731335
8650000000.0,1.127970509149427e-16,0.021708570374776553,1.0464690962334831e-16,0.02008171059020141,1.0579994898139824
8740000000.0,1.1443916996305594e-16,0.02170883089756915,1.0786112922649517e-16,0.02008076334538657,1.0583164311168285
8830000000.0,5.742956581555481e-17,0.021709095544796837,5.41499199851824e-17,0.020079813298204182,1.0586334571081628
8920000000.0,5.898059818321144e-17,0.021709364316686436,5.2416129443353544e-17,0.02007886040924647,1.0589505675206745
9010000000.0,1.2412670766236366e-16,0.021709637213464476,1.1697071794265234e-16,0.020077904639858698,1.0592677620930924
9100000000.0,5.721958498152797e-17,0.021709914235357706,5.2307725423452796e-17,0.02007694595214901,1.0595850405700191
9190000000.0,1.1123893155135927e-16,0.021710195382592737,1.0481320210360907e-16,0.02007598430899777,1.0599024027017878
9280000000.0,1.2494826774185e-16,0.0217104806553962,1.1694937147945903e-16,0.0200750196740667,1.0602198482443121
9370000000.0,2.023017827855918e-17,0.02171077005399465,1.8776872115247758e-17,0.02007405201180792,1.0605373769589426
9460000000.0,4.192148702340308e-17,0.021711063578614645,2.941589414653598e-17,0.020073081287472608,1.060854988612332
9550000000.0,1.1210126175528405e-16,0.021711361229482754,1.0544793268896433e-16,0.02007210746711955,1.061172682976295
9640000000.0,1.1274368112207335e-16,0.02171166300682547,1.0619833753428276e-16,0.020071130517623173,1.0614904598276877
9730000000.0,1.1867334459907863e-16,0.021711968910869243,3.934981612023453e-17,0.020070150406681753,1.0618083189482717
9820000000.0,1.4304896245381992e-17,0.021712278941840565,1.3472742403678579e-17,0.020069167102824942,1.0621262601245975
9910000000.0,1.127970509149427e-16,0.02171259309996583,2.9406733525182693e-17,0.020068180575421334,1.0624442831478864
10000000000.0,1.145443047302573e-16,0.021712911385471375,1.0781789259382994e-16,0.020067190794685618,1.0627623878139119
