frequency_hz,source_port,source_mode,destination_port,destination_mode,S_real,S_imag,S_magnitude,S_magnitude_db,S_phase_deg,coefficient_magnitude_squared,power_wave_valid,coefficient_valid
1970000000.0,1,1,1,1,0.8134389519691467,0.5741234421730042,0.9956408143043518,-0.037946172058582306,35.21436309814453,0.991300642490387,1,1
1975000064.0,1,1,1,1,0.824535071849823,0.5575258731842041,0.9953356981277466,-0.04060838744044304,34.06537628173828,0.9906931519508362,1,1
1980000000.0,1,1,1,1,0.8353884816169739,0.540797770023346,0.9951563477516174,-0.04217364639043808,32.91743850708008,0.9903361797332764,1,1
1984999936.0,1,1,1,1,0.8460570573806763,0.5238980650901794,0.9951289892196655,-0.042412444949150085,31.766748428344727,0.9902817010879517,1,1
1990000000.0,1,1,1,1,0.8565415740013123,0.5067306160926819,0.995208203792572,-0.041721053421497345,30.608591079711914,0.9904393553733826,1,1
1995000064.0,1,1,1,1,0.8667991161346436,0.4892052412033081,0.9953202605247498,-0.040743108838796616,29.439571380615234,0.9906623959541321,1,1
2000000000.0,1,1,1,1,0.8767356276512146,0.4712969660758972,0.9953824281692505,-0.0402006059885025,28.260644912719727,0.9907861948013306,1,1
2004999936.0,1,1,1,1,0.8862541317939758,0.45300209522247314,0.9953176975250244,-0.04076547548174858,27.073503494262695,0.9906573295593262,1,1
2010000000.0,1,1,1,1,0.8952695727348328,0.4344005286693573,0.9950937032699585,-0.04272043704986572,25.88347625732422,0.9902114868164062,1,1
2015000064.0,1,1,1,1,0.9037486910820007,0.41558900475502014,0.9947240352630615,-0.045947764068841934,24.695344924926758,0.9894759058952332,1,1
2020000000.0,1,1,1,1,0.9117117524147034,0.39666682481765747,0.9942650198936462,-0.0499567911028862,23.512855529785156,0.9885629415512085,1,1
2024999936.0,1,1,1,1,0.919238269329071,0.3777047097682953,0.993810772895813,-0.053925998508930206,22.33721160888672,0.9876598715782166,1,1
2030000000.0,1,1,1,1,0.9264179468154907,0.3587155342102051,0.9934419989585876,-0.057149674743413925,21.1667537689209,0.9869270324707031,1,1
2035000064.0,1,1,1,1,0.933340311050415,0.33965057134628296,0.993220329284668,-0.059087999165058136,19.99688148498535,0.9864866137504578,1,1
2040000000.0,1,1,1,1,0.9400426745414734,0.3204345405101776,0.993155837059021,-0.05965201184153557,18.82282257080078,0.9863585233688354,1,1
2044999936.0,1,1,1,1,0.9465072154998779,0.3009621202945709,0.9932039380073547,-0.059231340885162354,17.639169692993164,0.9864540696144104,1,1
2050000000.0,1,1,1,1,0.9526626467704773,0.28116539120674133,0.9932875037193298,-0.058500565588474274,16.443246841430664,0.9866200685501099,1,1
2055000064.0,1,1,1,1,0.9583966135978699,0.2610127329826355,0.9933034181594849,-0.05836139991879463,15.234631538391113,0.9866516590118408,1,1
2060000000.0,1,1,1,1,0.9636034965515137,0.2405557483434677,0.9931761026382446,-0.059474777430295944,14.016927719116211,0.9863987565040588,1,1
2064999936.0,1,1,1,1,0.9682128429412842,0.21988451480865479,0.9928672313690186,-0.062176451086997986,12.795045852661133,0.9857853651046753,1,1
2070000000.0,1,1,1,1,0.9722160696983337,0.19911275804042816,0.9923960566520691,-0.06629940122365952,11.57429313659668,0.9848499298095703,1,1
2075000064.0,1,1,1,1,0.9756636619567871,0.17834517359733582,0.9918299317359924,-0.07125579565763474,10.358942031860352,0.9837266206741333,1,1
2080000000.0,1,1,1,1,0.9786466360092163,0.15763098001480103,0.9912601709365845,-0.07624687254428864,9.150063514709473,0.982596755027771,1,1
2084999936.0,1,1,1,1,0.9812778830528259,0.1369650661945343,0.9907904267311096,-0.08036396652460098,7.9459099769592285,0.9816656708717346,1,1
2090000000.0,1,1,1,1,0.9836356043815613,0.11627006530761719,0.9904835820198059,-0.08305437862873077,6.741332530975342,0.9810577034950256,1,1
2095000064.0,1,1,1,1,0.9857428669929504,0.09544292837381363,0.9903526306152344,-0.08420281112194061,5.530330657958984,0.9807983040809631,1,1
2100000000.0,1,1,1,1,0.9875432848930359,0.07437413930892944,0.990339994430542,-0.08431363850831985,4.306945323944092,0.9807733297348022,1,1
2104999936.0,1,1,1,1,0.9889354109764099,0.05300493538379669,0.9903548955917358,-0.08418294787406921,3.068002223968506,0.9808028340339661,1,1
2110000000.0,1,1,1,1,0.9897938370704651,0.031338270753622055,0.9902898073196411,-0.08475381880998611,1.8134593963623047,0.9806739091873169,1,1
2115000064.0,1,1,1,1,0.9900076985359192,0.0094499746337533,0.9900528192520142,-0.08683270961046219,0.5468919277191162,0.9802045822143555,1,1
2120000000.0,1,1,1,1,0.9895212054252625,-0.012538599781692028,0.989600658416748,-0.09080048650503159,-0.7259777784347534,0.9793094396591187,1,1
2124999936.0,1,1,1,1,0.9883559942245483,-0.03449636697769165,0.9889578223228455,-0.09644459933042526,-1.99897038936615,0.9780375957489014,1,1
2130000000.0,1,1,1,1,0.9865978360176086,-0.05632511153817177,0.9882043600082397,-0.10306468605995178,-3.2674832344055176,0.9765478372573853,1,1
2135000064.0,1,1,1,1,0.9843594431877136,-0.07799776643514633,0.9874447584152222,-0.10974381864070892,-4.530484676361084,0.9750471711158752,1,1
2140000000.0,1,1,1,1,0.9817543625831604,-0.09955631196498871,0.9867892861366272,-0.11551149189472198,-5.790372848510742,0.9737530946731567,1,1
2144999936.0,1,1,1,1,0.978850781917572,-0.12110644578933716,0.9863141775131226,-0.11969447880983353,-7.052968978881836,0.9728156328201294,1,1
2150000128.0,1,1,1,1,0.9756379723548889,-0.14277933537960052,0.986030101776123,-0.12219653278589249,-8.325825691223145,0.9722553491592407,1,1
2155000064.0,1,1,1,1,0.9720320105552673,-0.16467291116714478,0.985882043838501,-0.12350086122751236,-9.615242004394531,0.9719634056091309,1,1
2160000000.0,1,1,1,1,0.9678789973258972,-0.186834916472435,0.9857469201087952,-0.1246914267539978,-10.925729751586914,0.9716969728469849,1,1
2164999936.0,1,1,1,1,0.9630370736122131,-0.20922499895095825,0.9855026602745056,-0.12684398889541626,-12.257338523864746,0.9712154865264893,1,1
2169999872.0,1,1,1,1,0.9573988318443298,-0.23172959685325623,0.9850437045097351,-0.13088999688625336,-13.606244087219238,0.9703111052513123,1,1
2175000064.0,1,1,1,1,0.9509356021881104,-0.25418907403945923,0.9843224287033081,-0.13725237548351288,-14.96551513671875,0.9688906669616699,1,1
2180000000.0,1,1,1,1,0.9436888694763184,-0.2764554023742676,0.9833495020866394,-0.14584195613861084,-16.32804298400879,0.9669762253761292,1,1
2184999936.0,1,1,1,1,0.9357831478118896,-0.2984541356563568,0.9822245240211487,-0.15578453242778778,-17.68931007385254,0.9647650122642517,1,1
2190000128.0,1,1,1,1,0.9273714423179626,-0.3201780915260315,0.9810870289802551,-0.16584932804107666,-19.047405242919922,0.9625317454338074,1,1
2195000064.0,1,1,1,1,0.9185488820075989,-0.34171199798583984,0.9800505638122559,-0.17503035068511963,-20.405847549438477,0.960499107837677,1,1
2200000000.0,1,1,1,1,0.9093576669692993,-0.36320680379867554,0.9792091250419617,-0.18249095976352692,-21.772275924682617,0.9588505029678345,1,1
2204999936.0,1,1,1,1,0.8997376561164856,-0.384810209274292,0.9785738587379456,-0.1881277859210968,-23.155986785888672,0.9576067924499512,1,1
2209999872.0,1,1,1,1,0.8895444869995117,-0.4066144824028015,0.978071928024292,-0.1925841122865677,-24.565338134765625,0.9566246867179871,1,1
2215000064.0,1,1,1,1,0.8785791993141174,-0.4286265969276428,0.9775592684745789,-0.19713804125785828,-26.006053924560547,0.955622136592865,1,1
2220000000.0,1,1,1,1,0.8666777014732361,-0.45075199007987976,0.9768866896629333,-0.20311616361141205,-27.478572845458984,0.9543076157569885,1,1
2224999936.0,1,1,1,1,0.8537108898162842,-0.47281521558761597,0.9758977890014648,-0.2119133174419403,-28.979232788085938,0.9523764848709106,1,1
2230000128.0,1,1,1,1,0.839686393737793,-0.4946223199367523,0.9745380878448486,-0.22402364015579224,-30.500469207763672,0.9497244954109192,1,1
2235000064.0,1,1,1,1,0.8247168064117432,-0.5160017013549805,0.9728389382362366,-0.23918108642101288,-32.03303909301758,0.9464156031608582,1,1
2240000000.0,1,1,1,1,0.808932900428772,-0.5368903875350952,0.9708881378173828,-0.25661611557006836,-33.57231140136719,0.9426237940788269,1,1
2244999936.0,1,1,1,1,0.7925017476081848,-0.557331919670105,0.9688538908958435,-0.2748342454433441,-35.11705017089844,0.9386778473854065,1,1
2249999872.0,1,1,1,1,0.7755268812179565,-0.5774568915367126,0.966901421546936,-0.29235604405403137,-36.67135238647461,0.9348983764648438,1,1
2255000064.0,1,1,1,1,0.757949709892273,-0.5974600315093994,0.9651146531105042,-0.3084218204021454,-38.24723434448242,0.9314463138580322,1,1
2260000000.0,1,1,1,1,0.7396386861801147,-0.6174846291542053,0.9635105729103088,-0.32287031412124634,-39.856693267822266,0.9283525943756104,1,1
2264999936.0,1,1,1,1,0.7203495502471924,-0.6375892162322998,0.9619893431663513,-0.33659476041793823,-41.51239013671875,0.9254235029220581,1,1
2270000128.0,1,1,1,1,0.6997959613800049,-0.6577049493789673,0.9603593945503235,-0.3513242304325104,-43.22404479980469,0.9222901463508606,1,1
2275000064.0,1,1,1,1,0.6777533292770386,-0.6776238679885864,0.9583964347839355,-0.36909621953964233,-44.99452590942383,0.9185237288475037,1,1
2280000000.0,1,1,1,1,0.6541395783424377,-0.6970422267913818,0.9559113383293152,-0.3916477560997009,-46.818641662597656,0.9137665033340454,1,1
2284999936.0,1,1,1,1,0.6289462447166443,-0.7156960368156433,0.9527823328971863,-0.4201260805130005,-48.69132995605469,0.907794177532196,1,1
2289999872.0,1,1,1,1,0.6023340225219727,-0.7333661913871765,0.9490164518356323,-0.4545251727104187,-50.60279083251953,0.9006322026252747,1,1
2295000064.0,1,1,1,1,0.574497640132904,-0.749961256980896,0.9447165727615356,-0.4939693212509155,-52.546573638916016,0.8924893736839294,1,1
2300000000.0,1,1,1,1,0.5455714464187622,-0.7655576467514038,0.9400674104690552,-0.5368200540542603,-54.52458953857422,0.8837267160415649,1,1
2304999936.0,1,1,1,1,0.5155454874038696,-0.7803204655647278,0.9352471232414246,-0.5814723968505859,-56.547889709472656,0.8746871948242188,1,1
2310000128.0,1,1,1,1,0.48427435755729675,-0.7943814396858215,0.9303566813468933,-0.6270104050636292,-58.63249588012695,0.8655635714530945,1,1
2315000064.0,1,1,1,1,0.45140838623046875,-0.8078022599220276,0.9253723621368408,-0.6736695170402527,-60.80308151245117,0.8563140034675598,1,1
2320000000.0,1,1,1,1,0.41652846336364746,-0.8204257488250732,0.9201056361198425,-0.7232462167739868,-63.08319091796875,0.8465943932533264,1,1
2324999936.0,1,1,1,1,0.37921276688575745,-0.8318795561790466,0.9142351746559143,-0.7788414359092712,-65.49410247802734,0.8358259797096252,1,1
2329999872.0,1,1,1,1,0.33918920159339905,-0.8415807485580444,0.9073629379272461,-0.8443793058395386,-68.0486831665039,0.8233075141906738,1,1
2335000064.0,1,1,1,1,0.29637590050697327,-0.8488374948501587,0.8990905284881592,-0.9239315390586853,-70.75309753417969,0.8083637952804565,1,1
2340000000.0,1,1,1,1,0.25094008445739746,-0.8529787063598633,0.8891251683235168,-1.0207419395446777,-73.60650634765625,0.7905435562133789,1,1
2344999936.0,1,1,1,1,0.20319493114948273,-0.8534461259841919,0.877301812171936,-1.1370195150375366,-76.60791778564453,0.7696584463119507,1,1
2350000128.0,1,1,1,1,0.1534670740365982,-0.8498254418373108,0.8635713458061218,-1.2740355730056763,-79.76347351074219,0.7457554936408997,1,1
2355000064.0,1,1,1,1,0.10205401480197906,-0.8418333530426025,0.847996711730957,-1.4321166276931763,-83.08786010742188,0.7190984487533569,1,1
2360000000.0,1,1,1,1,0.04903848096728325,-0.8291493654251099,0.8305982351303101,-1.6121798753738403,-86.61528778076172,0.6898934245109558,1,1
2364999936.0,1,1,1,1,-0.005624005105346441,-0.8112617135047913,0.8112812042236328,-1.8165717124938965,-90.3971939086914,0.6581771969795227,1,1
2369999872.0,1,1,1,1,-0.06200278550386429,-0.787260890007019,0.7896987199783325,-2.0507712364196777,-94.50318145751953,0.6236240863800049,1,1
2375000064.0,1,1,1,1,-0.11992764472961426,-0.7557814121246338,0.7652373313903809,-2.3240771293640137,-99.01653289794922,0.5855881571769714,1,1
2380000000.0,1,1,1,1,-0.17863038182258606,-0.715049684047699,0.7370243072509766,-2.6503636837005615,-104.02629089355469,0.5432048439979553,1,1
2384999936.0,1,1,1,1,-0.236493781208992,-0.6631284356117249,0.7040373682975769,-3.048085927963257,-109.62793731689453,0.4956686198711395,1,1
2390000128.0,1,1,1,1,-0.2908468544483185,-0.5983045101165771,0.6652519702911377,-3.540276527404785,-115.92523956298828,0.44256019592285156,1,1
2395000064.0,1,1,1,1,-0.3379901945590973,-0.5196345448493958,0.6198850274085999,-4.153777122497559,-123.04151153564453,0.384257435798645,1,1
2400000000.0,1,1,1,1,-0.3734757900238037,-0.4274621307849884,0.5676337480545044,-4.918635845184326,-131.1438751220703,0.32220807671546936,1,1
2404999936.0,1,1,1,1,-0.3926255702972412,-0.323751300573349,0.508890688419342,-5.867509841918945,-140.49168395996094,0.2589697241783142,1,1
2409999872.0,1,1,1,1,-0.39120426774024963,-0.21226778626441956,0.4450824558734894,-7.031190395355225,-151.5157012939453,0.19809839129447937,1,1
2415000064.0,1,1,1,1,-0.3661959171295166,-0.09838343411684036,0.3791816830635071,-8.423052787780762,-164.96182250976562,0.1437787413597107,1,1
2420000000.0,1,1,1,1,-0.31638771295547485,0.011406679637730122,0.3165932595729828,-9.98996639251709,177.93521118164062,0.10023128986358643,1,1
2424999936.0,1,1,1,1,-0.2428130805492401,0.11025381833314896,0.2666722536087036,-11.480443954467773,155.5786895751953,0.07111409306526184,1,1
2430000128.0,1,1,1,1,-0.14875656366348267,0.19181741774082184,0.24273943901062012,-12.297192573547363,127.79399108886719,0.05892243608832359,1,1
2435000064.0,1,1,1,1,-0.03951876610517502,0.2510789930820465,0.2541700005531311,-11.897514343261719,98.94473266601562,0.06460238993167877,1,1
2440000000.0,1,1,1,1,0.07831582427024841,0.28504475951194763,0.29560765624046326,-10.585685729980469,74.6371078491211,0.08738388866186142,1,1
2444999936.0,1,1,1,1,0.19765225052833557,0.29303470253944397,0.3534625172615051,-9.033132553100586,56.00028991699219,0.12493575364351273,1,1
2449999872.0,1,1,1,1,0.3117944598197937,0.27665838599205017,0.4168400764465332,-7.600610733032227,41.582969665527344,0.17375564575195312,1,1
2455000064.0,1,1,1,1,0.4152377247810364,0.23942451179027557,0.4793187379837036,-6.38751220703125,29.967588424682617,0.22974644601345062,1,1
2460000000.0,1,1,1,1,0.5041753053665161,0.18609584867954254,0.537423849105835,-5.3936614990234375,20.25957679748535,0.2888243794441223,1,1
2464999936.0,1,1,1,1,0.5767382979393005,0.12191903591156006,0.589483916759491,-4.5905609130859375,11.936256408691406,0.3474912941455841,1,1
2470000128.0,1,1,1,1,0.6328546404838562,0.051869556307792664,0.6349767446517944,-3.9448437690734863,4.685560703277588,0.40319547057151794,1,1
2475000064.0,1,1,1,1,0.6738442182540894,-0.019890807569026947,0.6741377115249634,-3.425027370452881,-1.6907891035079956,0.4544616639614105,1,1
2480000000.0,1,1,1,1,0.7019045352935791,-0.09037797898054123,0.707699179649353,-3.003026247024536,-7.337095260620117,0.5008381009101868,1,1
2484999936.0,1,1,1,1,0.7195281386375427,-0.1578064113855362,0.7366299033164978,-2.655013084411621,-12.37021255493164,0.5426236391067505,1,1
2489999872.0,1,1,1,1,0.7290181517601013,-0.22142863273620605,0.761904239654541,-2.361992120742798,-16.89539337158203,0.5804980993270874,1,1
2495000064.0,1,1,1,1,0.7322275638580322,-0.2812136709690094,0.7843713164329529,-2.1095659732818604,-21.009401321411133,0.6152383685112,1,1
2500000000.0,1,1,1,1,0.7303920388221741,-0.3374647796154022,0.804583728313446,-1.8885750770568848,-24.7984676361084,0.6473549604415894,1,1
2504999936.0,1,1,1,1,0.7242724299430847,-0.3905296325683594,0.8228511214256287,-1.6935746669769287,-28.33366584777832,0.6770839691162109,1,1
2510000128.0,1,1,1,1,0.7142950296401978,-0.4405927062034607,0.8392492532730103,-1.5221807956695557,-31.66718864440918,0.704339325428009,1,1
2515000064.0,1,1,1,1,0.7007710933685303,-0.487620085477829,0.8537291288375854,-1.3735979795455933,-34.83149719238281,0.7288534045219421,1,1
2520000000.0,1,1,1,1,0.6840832233428955,-0.5314295887947083,0.8662489652633667,-1.247145414352417,-37.84182357788086,0.7503872513771057,1,1
2524999936.0,1,1,1,1,0.6647529006004333,-0.5718265771865845,0.876859188079834,-1.1414028406143188,-40.702423095703125,0.7688820362091064,1,1
2529999872.0,1,1,1,1,0.6434412598609924,-0.6087050437927246,0.8857417702674866,-1.0538575649261475,-43.41094970703125,0.7845385074615479,1,1
