material,length_cells,length_mm,frequency_hz,s11_real,s11_imag,s11_db,excess_vs_long_reference_db
empty,4,0.8,30000001024.0,0.0002639004960656166,-0.036455217748880386,-28.76457848722854,-28.964187589378433
empty,4,0.8,30250000384.0,-0.0077657573856413364,-0.03428230062127113,-29.08128032186268,-29.70320013070683
empty,4,0.8,30499999744.0,-0.0155155248939991,-0.03191961720585823,-28.997695976754187,-29.324385135264755
empty,4,0.8,30749999104.0,-0.022206205874681473,-0.028617357835173607,-28.820434085207186,-29.56625897896854
empty,4,0.8,31000000512.0,-0.02724422886967659,-0.02532198466360569,-28.590362453802705,-30.725322482807282
empty,4,0.8,31249999872.0,-0.031582869589328766,-0.022618336603045464,-28.212915347914933,-31.34150709631048
empty,4,0.8,31499999232.0,-0.035701934248209,-0.019678112119436264,-27.794065568425424,-30.97520464060576
empty,4,0.8,31750000640.0,-0.03880882263183594,-0.016249073669314384,-27.51988186394149,-31.17138736475857
empty,4,0.8,32000000000.0,-0.040778156369924545,-0.013187459670007229,-27.35945901284527,-32.19362049726239
empty,4,0.8,32249999360.0,-0.04245753213763237,-0.010610426776111126,-27.177806079995488,-32.697305692151005
empty,4,0.8,32500000768.0,-0.04390089213848114,-0.007779092527925968,-27.01626743258974,-32.33037040618037
empty,4,0.8,32750000128.0,-0.044441234320402145,-0.004789149854332209,-26.99413370710937,-32.50443453975167
empty,4,0.8,32999999488.0,-0.04426351189613342,-0.0023205846082419157,-27.067162225551606,-33.43092508161113
empty,4,0.8,33250000896.0,-0.04403480142354965,-0.00018529062799643725,-27.124002261142802,-33.83096374470139
empty,4,0.8,33500000256.0,-0.043528761714696884,0.0021838864777237177,-27.213555677562717,-33.45564151327744
empty,4,0.8,33749999616.0,-0.04226253181695938,0.0044710044749081135,-27.432554477237424,-33.62466206308301
empty,4,0.8,33999998976.0,-0.04061698913574219,0.006197946611791849,-27.725878481695375,-34.48342665198076
empty,4,0.8,34250000384.0,-0.03904011845588684,0.007753847632557154,-28.00175461214133,-34.78780868747283
empty,4,0.8,34500001792.0,-0.0371415875852108,0.009489534422755241,-28.32815989920916,-34.39920667020144
empty,4,0.8,34750001152.0,-0.034645695239305496,0.010963835753500462,-28.79251763152732,-34.57843894159952
empty,4,0.8,35000000512.0,-0.032045911997556686,0.011929440312087536,-29.3209187042037,-35.38627331769042
empty,4,0.8,35249999872.0,-0.029545076191425323,0.01286448072642088,-29.836326474001446,-35.60171723996453
empty,4,0.8,35499999232.0,-0.02668718621134758,0.01389977429062128,-30.431548890903684,-35.19972804307009
empty,4,0.8,35749998592.0,-0.023425329476594925,0.014552374370396137,-31.18890696214872,-35.40074779471395
empty,4,0.8,35999997952.0,-0.02025282010436058,0.014811945147812366,-32.00955670590395,-36.17122806833117
empty,4,0.8,36250001408.0,-0.017154229804873466,0.015151876024901867,-32.80795582604776,-36.29601115624689
empty,4,0.8,36500000768.0,-0.013690745458006859,0.015485445037484169,-33.693326484106024,-35.88626133277566
empty,4,0.8,36750000128.0,-0.01002147700637579,0.015384912490844727,-34.7220835295946,-36.1170908269577
empty,4,0.8,36999999488.0,-0.0065678562968969345,0.015041674487292767,-35.69620613061395,-36.85794331024508
empty,4,0.8,37249998848.0,-0.0031183951068669558,0.014844793826341629,-36.38097930177609,-36.89645918232807
empty,4,0.8,37499998208.0,0.0006651357398368418,0.014531737193465233,-36.74456031631654,-36.479079079948335
empty,4,0.8,37750001664.0,0.0019163488177582622,0.014058880507946014,-36.96103340782065,-36.75027190821653
empty,4,0.8,38000001024.0,0.0028977461624890566,0.013515504077076912,-37.18817080937329,-37.464857299059545
empty,4,0.8,38250000384.0,0.003958740271627903,0.013144811615347862,-37.24786120507691,-37.41434793300032
empty,4,0.8,38499999744.0,0.005281133111566305,0.012566139921545982,-37.30958405477505,-36.99628460169113
empty,4,0.8,38749999104.0,0.006451411172747612,0.011651243083178997,-37.51114517033304,-37.31606852674594
empty,4,0.8,38999998464.0,0.007371801417320967,0.010821391828358173,-37.65872700594427,-38.00476431495861
empty,4,0.8,39250001920.0,0.007817033678293228,0.010206672362983227,-37.81773977477501,-37.86201156593882
empty,4,0.8,39500001280.0,0.008286608383059502,0.009331125766038895,-38.07606002064563,-37.44768665391034
empty,4,0.8,39750000640.0,0.008487675338983536,0.008246696554124355,-38.537211143997766,-37.82370114917369
empty,4,0.8,40000000000.0,0.0085185207426548,0.007370272651314735,-38.965859010220605,-38.48650916845771
empty,4,0.8,40249999360.0,0.00877395924180746,0.006557165645062923,-39.2089555097799,-38.24917818435856
empty,4,0.8,40499998720.0,0.009050529450178146,0.0054409136064350605,-39.52664280337738,-37.84334581962921
empty,4,0.8,40749998080.0,0.008996503427624702,0.0042727976106107235,-40.035151509793245,-38.28574451310014
empty,4,0.8,41000001536.0,0.008897549472749233,0.003383769653737545,-40.42793752863143,-38.92169652118452
empty,4,0.8,41250000896.0,0.009036547504365444,0.0024567844811826944,-40.57025262728401,-38.5807675173625
empty,4,0.8,41500000256.0,0.009060529991984367,0.0012497062562033534,-40.775082549883535,-38.18791785413856
empty,4,0.8,41749999616.0,0.008761453442275524,0.00015692463784944266,-41.14708387100499,-38.711412012174556
empty,4,0.8,41999998976.0,0.0085539435967803,-0.0006483475444838405,-41.33179393593955,-39.32366988805771
empty,4,0.8,42249998336.0,0.00855986401438713,-0.0015981366159394383,-41.20185790645174,-38.862723209335684
empty,4,0.8,42500001792.0,0.008324433118104935,-0.002754154149442911,-41.14177859228348,-38.484996120832484
empty,4,0.8,42750001152.0,0.007834664545953274,-0.003640122013166547,-41.270722616478174,-39.11217879525061
empty,4,0.8,43000000512.0,0.007577815093100071,-0.004292798228561878,-41.200364091811075,-39.69381450872644
empty,4,0.8,43249999872.0,0.007451861631125212,-0.005185962188988924,-40.83943965335145,-39.092332610285496
empty,4,0.8,43499999232.0,0.006985760759562254,-0.006162677425891161,-40.61583124504833,-38.74009970439608
empty,4,0.8,43749998592.0,0.0064041148871183395,-0.0067461528815329075,-40.62867094632434,-39.502291701864046
empty,4,0.8,44000002048.0,0.006162065081298351,-0.0072142090648412704,-40.456809722140704,-40.04855777583035
empty,4,0.8,44250001408.0,0.005927296821027994,-0.007995915599167347,-40.040687356098,-39.264859240928104
empty,4,0.8,44500000768.0,0.0052957683801651,-0.008684227243065834,-39.85223472871132,-38.95102830103546
empty,4,0.8,44750000128.0,0.0047421627677977085,-0.008912750519812107,-39.917183018048384,-39.89499958347557
empty,4,0.8,44999999488.0,0.004592313896864653,-0.009201360866427422,-39.75701600709363,-40.39027974640789
empty,6,1.2000000000000002,30000001024.0,-0.0014951345510780811,-0.0065469942055642605,-43.45837320584807,-43.21005867171248
empty,6,1.2000000000000002,30250000384.0,-0.0062182024121284485,-0.005752986297011375,-41.44100064352849,-47.402797189246286
empty,6,1.2000000000000002,30499999744.0,-0.010603848844766617,-0.00476582208648324,-38.69168941975583,-43.62083104857639
empty,6,1.2000000000000002,30749999104.0,-0.01412883959710598,-0.0035341877955943346,-36.734294545756725,-42.70872155949554
empty,6,1.2000000000000002,31000000512.0,-0.016846884042024612,-0.0026116659864783287,-35.366471536919434,-45.850049472085786
empty,6,1.2000000000000002,31249999872.0,-0.019319796934723854,-0.0019678864628076553,-34.23512223090907,-49.91102248446951
empty,6,1.2000000000000002,31499999232.0,-0.021515626460313797,-0.0011385033139958978,-33.33277676023704,-46.14192255265085
empty,6,1.2000000000000002,31750000640.0,-0.023053688928484917,-0.00023506944125983864,-32.74473990840232,-45.11493227674947
empty,6,1.2000000000000002,32000000000.0,-0.024110322818160057,0.0003517971490509808,-32.35501497372275,-48.144051872600016
empty,6,1.2000000000000002,32249999360.0,-0.025070613250136375,0.0007900146883912385,-32.01239053659187,-52.06218630506804
empty,6,1.2000000000000002,32500000768.0,-0.025776028633117676,0.0013984029646962881,-31.762916129875197,-48.218020027183854
empty,6,1.2000000000000002,32750000128.0,-0.025973420590162277,0.001970149576663971,-31.684501054338533,-47.149723729170894
empty,6,1.2000000000000002,32999999488.0,-0.02590353786945343,0.0022623382974416018,-31.699817100089337,-50.18452976003534
empty,6,1.2000000000000002,33250000896.0,-0.025807706639170647,0.0025051916018128395,-31.72428034386098,-53.94055248012477
empty,6,1.2000000000000002,33500000256.0,-0.02546379528939724,0.0028912213165313005,-31.825906400863744,-49.93271542826818
empty,6,1.2000000000000002,33749999616.0,-0.024727782234549522,0.00316939246840775,-32.06553093104679,-48.886367657712846
empty,6,1.2000000000000002,33999998976.0,-0.02387574128806591,0.0032179823610931635,-32.362677830068364,-52.019951126073884
empty,6,1.2000000000000002,34250000384.0,-0.023012936115264893,0.0032994262874126434,-32.67219213034736,-55.5982461632199
empty,6,1.2000000000000002,34500001792.0,-0.021899770945310593,0.003480437444522977,-33.082879454782585,-51.37258291700618
empty,6,1.2000000000000002,34750001152.0,-0.020503608509898186,0.003509345930069685,-33.63799584588372,-50.395299840437
empty,6,1.2000000000000002,35000000512.0,-0.019087785854935646,0.0033763577230274677,-34.25108685000134,-53.70677820624805
empty,6,1.2000000000000002,35249999872.0,-0.01765095256268978,0.0033282821532338858,-34.91290421434674,-57.06048686153001
empty,6,1.2000000000000002,35499999232.0,-0.015958687290549278,0.003329439787194133,-35.75502427692376,-52.57958508255457
empty,6,1.2000000000000002,35749998592.0,-0.014087921939790249,0.0031565935350954533,-36.81032213469393,-51.715421931459026
empty,6,1.2000000000000002,35999997952.0,-0.012255319394171238,0.002893489319831133,-37.99792301386185,-55.28841487940006
empty,6,1.2000000000000002,36250001408.0,-0.010363094508647919,0.0027450253255665302,-39.39570780829318,-58.32431058685464
empty,6,1.2000000000000002,36500000768.0,-0.008234038949012756,0.0025897466111928225,-41.27807674004842,-53.5873356777668
empty,6,1.2000000000000002,36750000128.0,-0.006009016651660204,0.0022598395589739084,-43.849430525092004,-52.88227252535077
empty,6,1.2000000000000002,36999999488.0,-0.0038512065075337887,0.0019122716039419174,-47.3309657823158,-56.7978614068801
empty,6,1.2000000000000002,37249998848.0,-0.0015908953500911593,0.0016823586774989963,-52.7073161307047,-59.413482544163955
empty,6,1.2000000000000002,37499998208.0,0.0008802442462183535,0.0013906783424317837,-55.672204643286605,-54.43092519558867
empty,6,1.2000000000000002,37750001664.0,0.0008251747931353748,0.001208169269375503,-56.69467233543561,-53.92816805240017
empty,6,1.2000000000000002,38000001024.0,0.0007112139719538391,0.0010776598937809467,-57.78018508438464,-58.26587972103123
empty,6,1.2000000000000002,38250000384.0,0.0007360911113210022,0.0010528640123084188,-57.82423218134469,-60.27712920195435
empty,6,1.2000000000000002,38499999744.0,0.0009223258239217103,0.0009249688591808081,-57.67956746139019,-55.1341849642554
empty,6,1.2000000000000002,38749999104.0,0.00106234906706959,0.0006973616546019912,-57.9185468344372,-54.870531874376056
empty,6,1.2000000000000002,38999998464.0,0.0011711844708770514,0.0005718409665860236,-57.6988966497628,-59.75250761551719
empty,6,1.2000000000000002,39250001920.0,0.0008110541384667158,0.0005847261636517942,-60.00124442334982,-60.95976628508932
empty,6,1.2000000000000002,39500001280.0,0.000427896884502843,0.00048419300583191216,-63.793033582093734,-55.695896974799794
empty,6,1.2000000000000002,39750000640.0,-3.8703466998413205e-05,0.0003397649561520666,-69.32043655646109,-55.72277048109364
empty,6,1.2000000000000002,40000000000.0,-0.0004880023770965636,0.00032881059451028705,-64.60594254855019,-61.29543650518188
empty,6,1.2000000000000002,40249999360.0,-0.0007584171835333109,0.00032677740091457963,-61.66228301561057,-61.44046366571881
empty,6,1.2000000000000002,40499998720.0,-0.0009858985431492329,0.00018489983631297946,-59.973226417977315,-56.14609992259596
empty,6,1.2000000000000002,40749998080.0,-0.001312203356064856,6.583636422874406e-05,-57.62905849908712,-56.48556526775734
empty,6,1.2000000000000002,41000001536.0,-0.0015617090975865722,8.297541353385895e-05,-56.11575468098815,-62.96527142823135
empty,6,1.2000000000000002,41250000896.0,-0.0016418350860476494,4.831820842809975e-05,-55.68964960445106,-61.63514437188927
empty,6,1.2000000000000002,41500000256.0,-0.0017508125165477395,-0.00011118013935629278,-55.11772940560827,-56.43881590206722
empty,6,1.2000000000000002,41749999616.0,-0.0019420679891481996,-0.00018590815307106823,-54.19509545699818,-57.156701804108366
empty,6,1.2000000000000002,41999998976.0,-0.001997527666389942,-0.0001472694129915908,-53.96660178416697,-64.94153509944763
empty,6,1.2000000000000002,42249998336.0,-0.0019180026138201356,-0.0002182677126256749,-54.287134633144305,-61.5965904049139
empty,6,1.2000000000000002,42500001792.0,-0.0019285568268969655,-0.000375902745872736,-54.13341334127652,-56.58533506143839
empty,6,1.2000000000000002,42750001152.0,-0.001977126346901059,-0.0003932946710847318,-53.910773682197245,-57.73154481775773
empty,6,1.2000000000000002,43000000512.0,-0.0018465797184035182,-0.00035051480517722666,-54.51891116725329,-67.51636566782
empty,6,1.2000000000000002,43249999872.0,-0.0016385290073230863,-0.0004609262687154114,-55.380169765297715,-61.275894111818694
empty,6,1.2000000000000002,43499999232.0,-0.00156109849922359,-0.0005948221078142524,-55.54264770978634,-56.553351986898704
empty,6,1.2000000000000002,43749998592.0,-0.0014606162440031767,-0.000557074265088886,-56.119465043054674,-58.16461425797605
empty,6,1.2000000000000002,44000002048.0,-0.0011494588106870651,-0.0005266083753667772,-57.96267814957713,-71.41018789845266
empty,6,1.2000000000000002,44250001408.0,-0.0008401261875405908,-0.0006768452003598213,-59.3407260193608,-60.61065560256067
empty,6,1.2000000000000002,44500000768.0,-0.0006798556423746049,-0.0007720334106124938,-59.75416121605042,-56.297161610408125
empty,6,1.2000000000000002,44750000128.0,-0.00041446983232162893,-0.0006821376737207174,-61.95794407351067,-58.39088091065391
empty,6,1.2000000000000002,44999999488.0,6.15619937889278e-05,-0.0006931182579137385,-63.14972704808015,-77.65302370790414
empty,8,1.6,30000001024.0,-0.00012622290523722768,-0.0012805452570319176,-57.81010907887067,-51.57747567098894
empty,8,1.6,30250000384.0,-0.004780074115842581,-0.0009110481478273869,-46.256344914468585,-62.05805998817594
empty,8,1.6,30499999744.0,-0.008480965159833431,-7.336154521908611e-05,-41.43076946931573,-54.59446410843242
empty,8,1.6,30749999104.0,-0.011256605386734009,0.00030878098914399743,-38.96858448224831,-51.879618836740214
empty,8,1.6,31000000512.0,-0.013992414809763432,0.0003169987176079303,-37.079918122457386,-54.54294790356373
empty,8,1.6,31249999872.0,-0.016567621380090714,0.0006966163637116551,-35.607125500845,-63.87928100133989
empty,8,1.6,31499999232.0,-0.01836439222097397,0.0012254145694896579,-34.70117436500791,-57.52977611937884
empty,8,1.6,31750000640.0,-0.019685277715325356,0.0013327273773029447,-34.0973085654949,-54.64421497962515
empty,8,1.6,32000000000.0,-0.021058551967144012,0.0013306543696671724,-33.51412408077776,-57.059090442763214
empty,8,1.6,32249999360.0,-0.02217082865536213,0.0016460777260363102,-33.06048739521628,-65.5015420567056
empty,8,1.6,32500000768.0,-0.02268300950527191,0.0019212124170735478,-32.85494229570854,-59.83734439282601
empty,8,1.6,32750000128.0,-0.022995468229055405,0.0018679946660995483,-32.73859065949085,-56.90397748568016
empty,8,1.6,32999999488.0,-0.023346276953816414,0.001866495586000383,-32.607976727282086,-59.174975853904584
empty,8,1.6,33250000896.0,-0.02337806299328804,0.0020855756010860205,-32.58940270921166,-66.80715409971215
empty,8,1.6,33500000256.0,-0.022993160411715508,0.002158793853595853,-32.72991107014502,-61.589301374046784
empty,8,1.6,33749999616.0,-0.02255420945584774,0.002017964143306017,-32.90082012957281,-58.75596137875743
empty,8,1.6,33999998976.0,-0.02210351452231407,0.0020088590681552887,-33.07504826360284,-60.96663593432509
empty,8,1.6,34250000384.0,-0.021324574947357178,0.002117335796356201,-33.37978631174601,-67.85296089106271
empty,8,1.6,34500001792.0,-0.02027769759297371,0.00203753006644547,-33.81599850520156,-62.93464385477201
empty,8,1.6,34750001152.0,-0.01925281435251236,0.0018529756926000118,-34.27007207753888,-60.279211255890075
empty,8,1.6,35000000512.0,-0.018152691423892975,0.0018224135274067521,-34.77762663845165,-62.47687396244733
empty,8,1.6,35249999872.0,-0.016748325899243355,0.0018151963595300913,-35.46985530374434,-68.57344018356773
empty,8,1.6,35499999232.0,-0.015200815163552761,0.0016232935013249516,-36.313415414054184,-63.95296749146275
empty,8,1.6,35749998592.0,-0.013696948997676373,0.0014159950660541654,-37.221354317491326,-61.517567910385445
empty,8,1.6,35999997952.0,-0.01205878984183073,0.0013470615958794951,-38.32006674881451,-63.72804366696465
empty,8,1.6,36250001408.0,-0.010169308632612228,0.0012262150412425399,-39.791481696598524,-69.07526834945699
empty,8,1.6,36500000768.0,-0.008227269165217876,0.0009542100597172976,-41.63685540457192,-64.72609902208464
empty,8,1.6,36750000128.0,-0.00631086016073823,0.0007328614010475576,-43.94005352736957,-62.52732260957664
empty,8,1.6,36999999488.0,-0.004226935561746359,0.0006074970006011426,-47.39069538906149,-64.80097591602599
empty,8,1.6,37249998848.0,-0.0019510991405695677,0.0003816742973867804,-54.03132173113847,-69.44371265812958
empty,8,1.6,37499998208.0,0.000312760123051703,5.298565520206466e-05,-69.9728817553555,-65.26916630003637
empty,8,1.6,37750001664.0,4.4270276703173295e-05,7.489421841455624e-05,-81.20961417227647,-63.371363236588685
empty,8,1.6,38000001024.0,-3.5585020668804646e-05,0.00014357842155732214,-76.5993170584826,-65.64401580545149
empty,8,1.6,38250000384.0,-2.5005599582073046e-06,9.506652713753283e-05,-80.43644374084568,-69.56639332225437
empty,8,1.6,38499999744.0,-1.539226468594279e-05,1.118247746489942e-05,-94.4132788484174,-65.64366499634136
empty,8,1.6,38749999104.0,2.798815148707945e-05,3.338984970469028e-05,-87.21653755517083,-63.998098492777864
empty,8,1.6,38999998464.0,0.0002440543903503567,4.9114838475361466e-05,-72.07784776325951,-66.30348904918034
empty,8,1.6,39250001920.0,-0.00013052410213276744,2.532561484258622e-05,-77.5256863914476,-69.40853557111453
empty,8,1.6,39500001280.0,-0.0006755035137757659,3.6532641388475895e-05,-63.39476373236485,-65.83272868405001
empty,8,1.6,39750000640.0,-0.0011276619043201208,0.00014232317334972322,-58.887787475785196,-64.45766177385632
empty,8,1.6,40000000000.0,-0.0014322727220132947,0.00019478182366583496,-56.799898191968445,-66.7708733967716
empty,8,1.6,40249999360.0,-0.0017460193485021591,0.00015914379036985338,-55.12308808225637,-69.12068391594998
empty,8,1.6,40499998720.0,-0.0020807383116334677,0.0001841648918343708,-53.601761044866564,-65.85388439714896
empty,8,1.6,40749998080.0,-0.0022954787127673626,0.00027227975078858435,-52.721856638398386,-64.72168157439546
empty,8,1.6,41000001536.0,-0.002403497463092208,0.00027629826217889786,-52.32611029735973,-66.95125233758749
empty,8,1.6,41250000896.0,-0.002553370548412204,0.00022725897724740207,-51.823455463953884,-68.59741942337689
empty,8,1.6,41500000256.0,-0.0026982498820871115,0.00026456842897459865,-51.33680230090606,-65.67981181534903
empty,8,1.6,41749999616.0,-0.0027008606120944023,0.0003233840980101377,-51.30813747364903,-64.72239370777524
empty,8,1.6,41999998976.0,-0.0026519657112658024,0.0002823779941536486,-51.479679836367865,-66.83309204414007
empty,8,1.6,42249998336.0,-0.0026620214339345694,0.00023313227575272322,-51.462586788672226,-67.87814523407572
empty,8,1.6,42500001792.0,-0.002624205779284239,0.0002789351565297693,-51.571249740436855,-65.21358220471072
empty,8,1.6,42750001152.0,-0.002448946936056018,0.0002995228860527277,-52.15592770215824,-64.53647003705608
empty,8,1.6,43000000512.0,-0.0022748897317796946,0.00021865044254809618,-52.8208568598512,-66.35844567029235
empty,8,1.6,43249999872.0,-0.0021552657708525658,0.00017992033099289984,-53.2998231645587,-66.83544362350847
empty,8,1.6,43499999232.0,-0.0019461483461782336,0.00022455108410213143,-54.159044698140974,-64.50140909381187
empty,8,1.6,43749998592.0,-0.0016243871068581939,0.00019485605298541486,-55.72416144373566,-63.96174767113588
empty,8,1.6,44000002048.0,-0.0013476734748110175,9.014831448439509e-05,-57.388917167897525,-65.4599595542184
empty,8,1.6,44250001408.0,-0.0011061631375923753,6.663463864242658e-05,-59.10788526033211,-65.52052362898935
empty,8,1.6,44500000768.0,-0.0007354376139119267,9.497250721324235e-05,-62.59725551460808,-63.48163989776577
empty,8,1.6,44750000128.0,-0.00029127817833796144,1.2463020539144054e-05,-70.70589739533986,-63.050481956392844
empty,8,1.6,44999999488.0,6.620062777074054e-05,-0.00010751706577138975,-77.97445139374682,-64.16188512598218
empty,10,2.0,30000001024.0,0.000616465404164046,-0.0007305166800506413,-60.392038782885265,-54.54623689157516
empty,10,2.0,30250000384.0,-0.004626736044883728,-0.0003076049324590713,-46.67535135307923,-57.006561428849736
empty,10,2.0,30499999744.0,-0.008016412146389484,0.0009524108027108014,-41.859526119531836,-57.44396909621079
empty,10,2.0,30749999104.0,-0.010277876630425453,0.0008908975287340581,-39.729422773094846,-56.72237013934175
empty,10,2.0,31000000512.0,-0.013346363790333271,0.0003554748836904764,-37.48966103162545,-57.58462440609477
empty,10,2.0,31249999872.0,-0.016286654397845268,0.0009834589436650276,-35.747555639984256,-59.65417980885914
